,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
1854,363100012164756.0,19.0,49.0,0.012499999999999999,0.021433508009133302
1855,363100012153402.0,32.0,137.0,0.021052631578947368,0.05992633871941351
1856,363100012158482.0,29.0,166.0,0.019078947368421053,0.07261147611257404
1857,363100012136880.0,33.0,72.0,0.021710526315789472,0.031494134217501996
1858,363100012135437.0,36.0,63.0,0.02368421052631579,0.027557367440314243
1859,363100012148020.0,45.0,60.0,0.029605263157894735,0.026245111847918327
1860,363100012146282.0,39.0,63.0,0.025657894736842105,0.027557367440314243
1861,363100012135963.0,36.0,51.0,0.02368421052631579,0.022308345070730578
1862,363100012127111.0,36.0,48.0,0.02368421052631579,0.020996089478334663
1863,363100012135876.0,36.0,48.0,0.02368421052631579,0.020996089478334663
1864,363100012087418.0,36.0,48.0,0.02368421052631579,0.020996089478334663
1865,363100012147910.0,36.0,57.0,0.02368421052631579,0.024932856255522412
1866,363100012067045.0,45.0,69.0,0.029605263157894735,0.030181878625106077
1867,363100012138441.0,66.0,129.0,0.043421052631578944,0.0564269904730244
1868,363100012166191.0,12.0,116.0,0.007894736842105263,0.050740549572642096
1869,363100012161071.0,23.0,74.0,0.015131578947368421,0.03236897127909927
1870,363100012102346.0,82.0,205.0,0.05394736842105263,0.08967079881372095
1871,363100012159444.0,63.0,251.0,0.04144736842105263,0.10979205123045833
1872,363100012157341.0,67.0,97.0,0.04407894736842105,0.04242959748746796
1873,363100012157059.0,18.0,74.0,0.011842105263157895,0.03236897127909927
1874,363100012159443.0,25.0,97.0,0.01644736842105263,0.04242959748746796
1875,363100012165405.0,21.0,77.0,0.01381578947368421,0.03368122687149518
1876,363100012156685.0,30.0,80.0,0.019736842105263157,0.034993482463891105
1877,363100012094146.0,15.0,87.0,0.009868421052631578,0.03805541217948157
1878,363100012159207.0,26.0,89.0,0.017105263157894738,0.03893024924107885
1879,363100012117780.0,42.0,103.0,0.02763157894736842,0.04505410867225979
1880,363100012163657.0,38.0,86.0,0.024999999999999998,0.037617993648682936
1881,363100012163453.0,33.0,81.0,0.021710526315789472,0.03543090099468974
1882,363100012250801.0,60.0,183.0,0.039473684210526314,0.0800475911361509
1883,363100012081608.0,0.0,141.71,0.0,0.06198657999947511
1884,363100012143367.0,64.0,75.43,0.042105263157894736,0.03299447977814133
1885,363100012088340.0,96.0,89.14,0.06315789473684211,0.038991487835390665
1886,363100012079402.0,48.0,96.43,0.031578947368421054,0.042180268924912744
1887,363100012135361.0,20.0,72.0,0.013157894736842105,0.031494134217501996
1888,363100012121753.0,18.0,82.29,0.011842105263157895,0.03599517089941999
1889,363100012136428.0,21.0,72.0,0.01381578947368421,0.031494134217501996
1890,363100012105132.0,24.0,686.86,0.015789473684210527,0.30044529206435305
1891,363100012109318.0,15.0,669.71,0.009868421052631578,0.2929435642611564
1892,363100012102994.0,0.0,20.57,0.0,0.008997699178528
1893,363100012147840.0,27.0,92.57,0.017763157894736842,0.04049183339602999
1894,363100012127840.0,32.0,82.29,0.021052631578947368,0.03599517089941999
1895,363100012098623.0,33.0,75.43,0.021710526315789472,0.03299447977814133
1896,363100012145198.0,28.0,75.43,0.018421052631578946,0.03299447977814133
1897,363100012143986.0,12.0,61.71,0.007894736842105263,0.026993097535584
1898,363100012062698.0,27.0,92.57,0.017763157894736842,0.04049183339602999
1899,363100012090830.0,0.0,36.0,0.0,0.015747067108750998
1900,363100012125458.0,18.0,51.0,0.011842105263157895,0.022308345070730578
1901,363100012113336.0,496.0,496.0,0.3263157894736842,0.21695959127612482
1902,363100012161794.0,117.0,184.0,0.07697368421052632,0.08048500966694953
1903,363100012166576.0,117.0,231.0,0.07697368421052632,0.10104368061448556
1904,363100012161064.0,66.0,237.0,0.043421052631578944,0.10366819179927739
1905,363100012158755.0,53.0,234.0,0.034868421052631576,0.10235593620688148
1906,363100012160313.0,52.0,180.0,0.034210526315789476,0.07873533554375498
1907,363100012159562.0,54.0,164.0,0.035526315789473684,0.07173663905097676
1908,363100012160386.0,64.0,156.0,0.042105263157894736,0.06823729080458765
1909,363100012158395.0,51.0,120.0,0.03355263157894737,0.052490223695836655
1910,363100012157439.0,72.0,198.0,0.04736842105263158,0.08660886909813048
1911,363100012235959.0,63.0,195.0,0.04144736842105263,0.08529661350573456
1912,363100012162606.0,78.0,156.0,0.05131578947368421,0.06823729080458765
1913,363100012157071.0,75.0,138.0,0.049342105263157895,0.060363757250212154
1914,363100012156314.0,48.0,123.0,0.031578947368421054,0.05380247928823257
1915,363100012075598.0,0.0,329.0,0.0,0.14391069663275216
1916,363100012068403.0,0.0,137.0,0.0,0.05992633871941351
1917,363100012112732.0,0.0,117.0,0.0,0.05117796810344074
1918,363100012149154.0,66.0,179.0,0.043421052631578944,0.07829791701295634
1919,363100012119165.0,48.0,183.0,0.031578947368421054,0.0800475911361509
1920,363100012145804.0,57.0,135.0,0.0375,0.05905150165781624
1921,363100012236690.0,36.0,367.0,0.02368421052631579,0.16053260080310044
1922,363100012134491.0,41.0,125.0,0.026973684210526316,0.05467731634982985
1923,363100012163143.0,75.0,189.0,0.049342105263157895,0.08267210232094273
1924,363100012100470.0,27.0,235.0,0.017763157894736842,0.10279335473768011
1925,363100012093532.0,50.0,85.0,0.03289473684210526,0.0371805751178843
1926,363100012080143.0,51.0,144.0,0.03355263157894737,0.06298826843500399
1927,363100012062201.0,51.0,119.0,0.03355263157894737,0.05205280516503802
1928,363100012112777.0,96.0,133.0,0.06315789473684211,0.05817666459621896
1929,363100012148415.0,27.0,154.0,0.017763157894736842,0.06736245374299037
1930,363100012110973.0,48.0,96.0,0.031578947368421054,0.041992178956669325
1931,363100012167263.0,99.0,171.0,0.06513157894736842,0.07479856876656724
1932,363100012165992.0,96.0,164.57,0.06315789473684211,0.07198596761353199
1933,363100012163285.0,57.0,133.71,0.0375,0.058487231753086
1934,363100012154352.0,0.0,0.0,0.0,0.0
1935,363100012236498.0,160.0,306.0,0.10526315789473684,0.13385007042438346
1936,363100012163586.0,80.0,111.86,0.05263157894736842,0.04892963685513573
1937,363100012160132.0,208.0,239.14,0.1368421052631579,0.10460426745518647
1938,363100012160685.0,160.0,173.57,0.10526315789473684,0.07592273439071973
1939,363100012152406.0,97.0,131.0,0.06381578947368421,0.05730182753462168
1940,363100012154373.0,88.0,122.0,0.05789473684210526,0.053365060757433934
1941,363100012157417.0,36.0,69.0,0.02368421052631579,0.030181878625106077
1942,363100012162337.0,33.0,66.0,0.021710526315789472,0.02886962303271016
1943,363100012163258.0,42.0,69.0,0.02763157894736842,0.030181878625106077
1944,363100012156319.0,48.0,69.0,0.031578947368421054,0.030181878625106077
1945,363100012167248.0,36.0,59.0,0.02368421052631579,0.025807693317119688
1946,363100012236092.0,41.0,71.0,0.026973684210526316,0.031056715686703353
1947,363100012236576.0,37.0,70.0,0.024342105263157894,0.030619297155904716
1948,363100012158849.0,45.0,75.0,0.029605263157894735,0.03280638980989791
1949,363100012164806.0,40.0,67.0,0.02631578947368421,0.029307041563508798
1950,363100012160454.0,41.0,71.0,0.026973684210526316,0.031056715686703353
1951,363100012165386.0,48.0,77.0,0.031578947368421054,0.03368122687149518
1952,363100012167357.0,45.0,87.0,0.029605263157894735,0.03805541217948157
1953,363100012156261.0,60.0,81.0,0.039473684210526314,0.03543090099468974
1954,363100012236831.0,69.0,102.0,0.045394736842105265,0.044616690141461156
1955,363100012163882.0,60.0,84.0,0.039473684210526314,0.03674315658708566
1956,363100012158421.0,96.0,141.0,0.06315789473684211,0.06167601284260807
1957,363100012152795.0,66.0,87.0,0.043421052631578944,0.03805541217948157
1958,363100012160533.0,93.0,123.0,0.061184210526315785,0.05380247928823257
1959,363100012156863.0,60.0,81.0,0.039473684210526314,0.03543090099468974
1960,363100012162466.0,60.0,99.0,0.039473684210526314,0.04330443454906524
1961,363100012152446.0,60.0,105.0,0.039473684210526314,0.04592894573385707
1962,363100012167129.0,33.0,78.0,0.021710526315789472,0.034118645402293826
1963,363100012156285.0,42.0,81.0,0.02763157894736842,0.03543090099468974
1964,363100012163001.0,48.0,66.0,0.031578947368421054,0.02886962303271016
1965,363100012164277.0,39.0,129.0,0.025657894736842105,0.0564269904730244
1966,363100012166423.0,33.0,129.0,0.021710526315789472,0.0564269904730244
1967,363100012162258.0,45.0,140.0,0.029605263157894735,0.06123859431180943
1968,363100012163772.0,45.0,158.0,0.029605263157894735,0.06911212786618492
1969,363100012163435.0,41.0,137.0,0.026973684210526316,0.05992633871941351
1970,363100012164900.0,55.0,145.0,0.03618421052631579,0.06342568696580263
1971,363100012105654.0,42.0,162.0,0.02763157894736842,0.07086180198937948
1972,363100012163513.0,110.0,214.0,0.07236842105263158,0.0936075655909087
1973,363100012164702.0,63.0,122.0,0.04144736842105263,0.053365060757433934
1974,363100012162306.0,78.0,164.0,0.05131578947368421,0.07173663905097676
1975,363100012163063.0,42.0,164.0,0.02763157894736842,0.07173663905097676
1976,363100012152582.0,39.0,144.0,0.025657894736842105,0.06298826843500399
1977,363100012158392.0,57.0,118.0,0.0375,0.051615386634239376
1978,363100012236666.0,44.0,110.0,0.02894736842105263,0.048116038387850266
1979,363100012164763.0,81.0,150.0,0.053289473684210525,0.06561277961979582
1980,363100012167278.0,52.0,126.0,0.034210526315789476,0.055114734880628485
1981,363100012167110.0,81.0,114.0,0.053289473684210525,0.049865712511044824
1982,363100012163980.0,24.0,95.0,0.015789473684210527,0.04155476042587068
1983,363100012163411.0,27.0,83.0,0.017763157894736842,0.03630573805628702
1984,363100012166126.0,36.0,95.0,0.02368421052631579,0.04155476042587068
1985,363100012160125.0,27.0,59.0,0.017763157894736842,0.025807693317119688
1986,363100012159563.0,30.0,59.0,0.019736842105263157,0.025807693317119688
1987,363100012156360.0,48.0,108.0,0.031578947368421054,0.047241201326252986
1988,363100012161294.0,39.0,78.0,0.025657894736842105,0.034118645402293826
1989,363100012159104.0,62.0,131.0,0.04078947368421053,0.05730182753462168
1990,363100012153504.0,36.0,97.0,0.02368421052631579,0.04242959748746796
1991,363100012153777.0,15.0,37.0,0.009868421052631578,0.016184485639549634
1992,363100012155906.0,37.0,61.0,0.024342105263157894,0.026682530378716967
1993,363100012137054.0,16.0,58.0,0.010526315789473684,0.025370274786321048
1994,363100012160637.0,32.0,68.0,0.021052631578947368,0.029744460094307437
1995,363100012159431.0,13.0,53.0,0.008552631578947369,0.023183182132327857
1996,363100012163418.0,32.0,56.0,0.021052631578947368,0.024495437724723772
1997,363100012158152.0,36.0,62.0,0.02368421052631579,0.027119948909515603
1998,363100012165367.0,24.0,66.0,0.015789473684210527,0.02886962303271016
1999,363100012155601.0,54.0,106.71,0.035526315789473684,0.046676931421522745
2000,363100012162253.0,54.0,102.86,0.035526315789473684,0.044992870077947986
2001,363100012163121.0,48.33,72.0,0.03179605263157895,0.031494134217501996
2002,363100012163777.0,61.67,108.0,0.040572368421052635,0.047241201326252986
2003,363100012237271.0,86.67,123.43,0.05701973684210526,0.05399056925647599
2004,363100012109593.0,52.0,122.14,0.034210526315789476,0.05342629935174574
2005,363100012153596.0,31.0,48.0,0.020394736842105264,0.020996089478334663
2006,363100012152601.0,46.0,111.0,0.030263157894736843,0.0485534569186489
2007,363100012070318.0,64.0,116.0,0.042105263157894736,0.050740549572642096
2008,363100012134220.0,30.0,98.0,0.019736842105263157,0.042867016018266604
2009,363100012143269.0,60.0,143.0,0.039473684210526314,0.06255084990420534
2010,363100012061397.0,45.0,88.0,0.029605263157894735,0.038492830710280215
2011,363100012233549.0,48.0,74.0,0.031578947368421054,0.03236897127909927
2012,363100012106482.0,48.0,89.0,0.031578947368421054,0.03893024924107885
2013,363100012121022.0,182.0,188.0,0.11973684210526316,0.08223468379014409
2014,363100012160123.0,53.0,122.0,0.034868421052631576,0.053365060757433934
2015,363100012139571.0,0.0,3.14,0.0,0.001373494186707726
2016,363100012080612.0,4.0,13.71,0.002631578947368421,0.005997008057249338
2017,363100012150795.0,6.0,12.86,0.003947368421052632,0.005625202306070495
2018,363100012098575.0,0.0,9.0,0.0,0.0039367667771877494
2019,363100012129211.0,0.0,10.0,0.0,0.004374185307986388
2020,363100012083027.0,90.0,252.0,0.05921052631578947,0.11022946976125697
2021,363100012156976.0,174.0,348.57,0.11447368421052631,0.1524709772804815
2022,363100012161906.0,129.0,385.0,0.08486842105263158,0.16840613435747592
2023,363100012166779.0,129.0,363.0,0.08486842105263158,0.15878292667990587
2024,363100012161094.0,129.0,387.0,0.08486842105263158,0.16928097141907322
2025,363100012156822.0,108.0,336.0,0.07105263157894737,0.14697262634834263
2026,363100012154292.0,108.0,312.0,0.07105263157894737,0.1364745816091753
2027,363100012167235.0,111.0,342.0,0.07302631578947369,0.14959713753313447
2028,363100012152341.0,114.0,306.0,0.075,0.13385007042438346
2029,363100012160129.0,84.0,321.0,0.05526315789473684,0.14041134838636304
2030,363100012153649.0,90.0,375.0,0.05921052631578947,0.16403194904948953
2031,363100012162996.0,99.0,404.0,0.06513157894736842,0.17671708644265008
2032,363100012157050.0,168.0,444.0,0.11052631578947368,0.1942138276745956
2033,363100012113262.0,123.0,402.0,0.08092105263157895,0.17584224938105278
2034,363100012233612.0,75.0,332.0,0.049342105263157895,0.14522295222514808
2035,363100012158766.0,87.0,324.0,0.057236842105263155,0.14172360397875897
2036,363100012163806.0,99.0,366.0,0.06513157894736842,0.1600951822723018
2037,363100012067275.0,100.0,311.0,0.06578947368421052,0.13603716307837666
2038,363100012120376.0,96.0,300.0,0.06315789473684211,0.13122555923959164
2039,363100012083567.0,96.0,297.0,0.06315789473684211,0.12991330364719572
2040,363100012065951.0,96.0,348.0,0.06315789473684211,0.1522216487179263
2041,363100012137420.0,156.0,429.0,0.10263157894736842,0.18765254971261605
2042,363100012134707.0,174.0,299.0,0.11447368421052631,0.130788140708793
2043,363100012104565.0,78.0,179.0,0.05131578947368421,0.07829791701295634
2044,363100012151513.0,57.0,220.0,0.0375,0.09623207677570053
2045,363100012115848.0,68.0,186.0,0.04473684210526316,0.08135984672854682
2046,363100012136018.0,66.0,242.0,0.043421052631578944,0.10585528445327058
2047,363100012139936.0,75.0,204.0,0.049342105263157895,0.08923338028292231
2048,363100012137617.0,72.0,201.0,0.04736842105263158,0.08792112469052639
2049,363100012087890.0,75.0,163.0,0.049342105263157895,0.07129922052017812
2050,363100012068159.0,66.0,199.0,0.043421052631578944,0.08704628762892912
2051,363100012145188.0,72.0,290.0,0.04736842105263158,0.12685137393160525
2052,363100012075886.0,72.0,292.0,0.04736842105263158,0.12772621099320253
2053,363100012073473.0,72.0,238.0,0.04736842105263158,0.10410561033007604
2054,363100012138083.0,136.0,277.0,0.08947368421052632,0.12116493303122294
2055,363100012063275.0,87.0,220.0,0.057236842105263155,0.09623207677570053
2056,363100012097625.0,83.0,278.0,0.05460526315789473,0.12160235156202158
2057,363100012144997.0,88.0,187.43,0.05789473684210526,0.08198535522758887
2058,363100012068771.0,41.0,236.0,0.026973684210526316,0.10323077326847875
2059,363100012079299.0,96.0,300.0,0.06315789473684211,0.13122555923959164
2060,363100012151267.0,128.0,430.0,0.08421052631578947,0.18808996824341467
2061,363100012076290.0,260.0,520.0,0.17105263157894737,0.22745763601529218
2062,363100012133774.0,112.0,456.0,0.07368421052631578,0.1994628500441793
2063,363100012132362.0,96.0,392.0,0.06315789473684211,0.17146806407306642
2064,363100012070751.0,102.0,344.0,0.06710526315789474,0.15047197459473174
2065,363100012078566.0,62.0,107.0,0.04078947368421053,0.04680378279545435
2066,363100012146479.0,33.0,151.0,0.021710526315789472,0.06605019815059446
2067,363100012236646.0,112.0,242.0,0.07368421052631578,0.10585528445327058
2068,363100012150023.0,69.0,245.0,0.045394736842105265,0.1071675400456665
2069,363100012154909.0,134.0,232.0,0.0881578947368421,0.10148109914528419
2070,363100012143128.0,76.0,191.57,0.049999999999999996,0.08379626794509523
2071,363100012236785.0,84.0,167.14,0.05526315789473684,0.07311013323768448
2072,363100012080578.0,168.0,380.0,0.11052631578947368,0.16621904170348273
2073,363100012155113.0,267.0,488.0,0.1756578947368421,0.21346024302973574
2074,363100012109802.0,285.0,532.57,0.1875,0.23295598694743108
2075,363100012105154.0,187.0,436.57,0.12302631578947368,0.19096380799076174
2076,363100012121544.0,209.0,451.0,0.13749999999999998,0.1972757573901861
2077,363100012155803.0,82.0,252.0,0.05394736842105263,0.11022946976125697
2078,363100012136510.0,96.0,435.86,0.06315789473684211,0.1906532408338947
2079,363100012074401.0,96.0,447.43,0.06315789473684211,0.19571417323523496
2080,363100012089362.0,96.0,452.57,0.06315789473684211,0.19796250448353994
2081,363100012064747.0,100.0,417.86,0.06578947368421052,0.1827797072795192
2082,363100012154850.0,373.33,374.86,0.24561184210526313,0.16397071045517775
2083,363100012094063.0,72.0,348.57,0.04736842105263158,0.1524709772804815
2084,363100012109920.0,61.0,410.29,0.04013157894736842,0.17946844900137351
2085,363100012125776.0,41.0,381.71,0.026973684210526316,0.1669670273911484
2086,363100012160757.0,235.0,338.0,0.15460526315789475,0.1478474634099399
2087,363100012162085.0,130.0,410.0,0.08552631578947369,0.1793415976274419
2088,363100012167311.0,922.0,1307.0,0.606578947368421,0.5717060197538208
2089,363100012159365.0,943.0,1134.0,0.6203947368421052,0.4960326139256564
2090,363100012163069.0,952.0,1337.14,0.6263157894736842,0.5848898142720919
2091,363100012156638.0,952.0,1420.71,0.6263157894736842,0.6214448808909341
2092,363100012156599.0,964.0,1446.43,0.6342105263157894,0.6326952855030751
2093,363100012162372.0,964.0,1461.86,0.6342105263157894,0.639444653433298
2094,363100012153780.0,952.0,1377.0,0.6263157894736842,0.6023253169097256
2095,363100012128991.0,148.0,241.0,0.09736842105263158,0.10541786592247195
2096,363100012066596.0,112.0,320.0,0.07368421052631578,0.13997392985556442
2097,363100012089063.0,10.0,328.0,0.006578947368421052,0.1434732781019535
2098,363100012066094.0,168.0,403.0,0.11052631578947368,0.17627966791185143
2099,363100012130961.0,6.0,807.0,0.003947368421052632,0.3529967543545015
2100,363100012068873.0,916.0,1304.0,0.6026315789473684,0.570393764161425
2101,363100012095985.0,132.0,343.0,0.08684210526315789,0.1500345560639331
2102,363100012126084.0,126.0,331.0,0.08289473684210526,0.14478553369434943
2103,363100012146206.0,265.0,436.57,0.17434210526315788,0.19096380799076174
2104,363100012125230.0,72.0,873.14,0.04736842105263158,0.38192761598152347
2105,363100012063961.0,72.0,368.0,0.04736842105263158,0.16097001933389907
2106,363100012098648.0,78.0,374.86,0.05131578947368421,0.16397071045517775
2107,363100012075601.0,75.0,358.86,0.049342105263157895,0.15697201396239951
2108,363100012157029.0,74.0,422.0,0.04868421052631579,0.18459061999702556
2109,363100012163414.0,35.0,370.0,0.023026315789473683,0.16184485639549634
2110,363100012166230.0,125.0,418.0,0.08223684210526315,0.182840945873831
2111,363100012094055.0,90.0,348.0,0.05921052631578947,0.1522216487179263
2112,363100012125671.0,111.0,391.0,0.07302631578947369,0.17103064554226777
2113,363100012150078.0,112.0,416.0,0.07368421052631578,0.18196610881223374
2114,363100012121661.0,75.0,354.0,0.049342105263157895,0.15484615990271813
2115,363100012122070.0,10.0,294.0,0.006578947368421052,0.1286010480547998
2116,363100012160168.0,98.0,243.0,0.06447368421052631,0.10629270298406923
2117,363100012153459.0,170.67,285.43,0.1122828947368421,0.12485237124585546
2118,363100012161692.0,119.0,333.0,0.07828947368421052,0.1456603707559467
2119,363100012243311.0,552.0,1409.14,0.3631578947368421,0.6163839484895939
2120,363100012140061.0,48.0,134.0,0.031578947368421054,0.058614083127017595
2121,363100012110278.0,4.0,76.0,0.002631578947368421,0.03324380834069655
2122,363100012107041.0,96.0,168.0,0.06315789473684211,0.07348631317417131
2123,363100012118498.0,48.0,120.0,0.031578947368421054,0.052490223695836655
2124,363100012117143.0,48.0,168.0,0.031578947368421054,0.07348631317417131
2125,363100012148978.0,96.0,192.0,0.06315789473684211,0.08398435791333865
2126,363100012064983.0,48.0,158.0,0.031578947368421054,0.06911212786618492
2127,363100012108120.0,48.0,134.0,0.031578947368421054,0.058614083127017595
2128,363100012132138.0,96.0,144.0,0.06315789473684211,0.06298826843500399
2129,363100012087333.0,48.0,144.0,0.031578947368421054,0.06298826843500399
2130,363100012117492.0,48.0,144.0,0.031578947368421054,0.06298826843500399
2131,363100012142223.0,96.0,122.0,0.06315789473684211,0.053365060757433934
2132,363100012065226.0,48.0,74.0,0.031578947368421054,0.03236897127909927
2133,363100012092604.0,24.0,96.0,0.015789473684210527,0.041992178956669325
2134,363100012138419.0,432.0,854.86,0.28421052631578947,0.37393160523852437
2135,363100012114013.0,6.0,598.0,0.003947368421052632,0.261576281417586
2136,363100012160062.0,220.0,226.0,0.14473684210526316,0.09885658796049236
2137,363100012134667.0,0.0,2.29,0.0,0.0010016884355288829
2138,363100012112039.0,6.0,589.0,0.003947368421052632,0.25763951464039825
2139,363100012115361.0,1100.0,1153.0,0.7236842105263158,0.5043435660108305
2140,363100012240251.0,605.33,706.29,0.3982434210526316,0.30894433411777056
2141,363100012240254.0,582.0,668.57,0.38289473684210523,0.29244490713604593
2142,363100012240253.0,840.0,963.43,0.5526315789473684,0.42142213512733256
2143,363100012240252.0,796.0,913.14,0.5236842105263158,0.39942435721346903
2144,363100012241535.0,0.0,103.0,0.0,0.04505410867225979
2145,363100012242963.0,8.0,186.0,0.005263157894736842,0.08135984672854682
2146,363100012240256.0,1167.0,1870.86,0.7677631578947368,0.8183488325299413
2147,363100012247933.0,60.0,697.14,0.039473684210526314,0.304941954560963
2148,363100012247934.0,45.0,186.29,0.029605263157894735,0.08148669810247841
2149,363100012247935.0,224.0,245.0,0.14736842105263157,0.1071675400456665
2150,363100012247154.0,57.0,306.0,0.0375,0.13385007042438346
2151,363100012254023.0,5.33,484.57,0.003506578947368421,0.21195989746909638
2152,363100012165977.0,976.0,1407.86,0.6421052631578947,0.6158240527701716
2153,363100012155543.0,999.0,1423.29,0.6572368421052631,0.6225734207003946
2154,363100012157312.0,999.0,1276.57,0.6572368421052631,0.5583953738616183
2155,363100012157813.0,999.0,1262.86,0.6572368421052631,0.552398365804369
2156,363100012164588.0,998.0,1194.29,0.656578947368421,0.5224045771475063
2157,363100012162071.0,996.0,1602.29,0.6552631578947369,0.700871337713351
2158,363100012138801.0,218.0,344.57,0.14342105263157895,0.15072130315728696
2159,363100012136982.0,388.0,933.71,0.25526315789473686,0.408422056391997
2160,363100012067983.0,491.0,828.57,0.32302631578947366,0.36243187206382815
2161,363100012125134.0,96.0,278.86,0.06315789473684211,0.12197853149850842
2162,363100012076537.0,69.33,270.0,0.04561184210526316,0.11810300331563248
2163,363100012063065.0,189.33,275.14,0.1245592105263158,0.12035133456393747
2164,363100012082069.0,16.0,364.57,0.010526315789473684,0.15946967377325974
2165,363100012107743.0,140.0,211.43,0.09210526315789473,0.0924833999667562
2166,363100012136369.0,952.0,1539.43,0.6263157894736842,0.6733752088673486
2167,363100012157328.0,72.0,227.57,0.04736842105263158,0.09954333505384623
2168,363100012156012.0,132.0,205.71,0.08684210526315789,0.08998136597058799
2169,363100012161846.0,120.0,226.29,0.07894736842105263,0.09898343933442397
2170,363100012066629.0,152.0,254.57,0.09999999999999999,0.11135363538540947
2171,363100012086321.0,216.0,286.71,0.14210526315789473,0.1254122669652777
2172,363100012084511.0,142.67,198.0,0.09386184210526315,0.08660886909813048
2173,363100012103390.0,124.0,253.29,0.08157894736842106,0.11079373966598721
2174,363100012075791.0,174.67,343.57,0.11491447368421051,0.1502838846264883
2175,363100012081923.0,84.0,316.29,0.05526315789473684,0.13835110710630147
2176,363100012143635.0,295.0,374.86,0.19407894736842105,0.16397071045517775
2177,363100012133735.0,112.0,271.29,0.07368421052631578,0.11866727322036273
2178,363100012118584.0,85.33,341.43,0.05613815789473684,0.14934780897057925
2179,363100012136298.0,40.0,60.0,0.02631578947368421,0.026245111847918327
2180,363100012085384.0,43.0,46.0,0.028289473684210524,0.020121252416737383
2181,363100012110052.0,26.0,46.0,0.017105263157894738,0.020121252416737383
2182,363100012084275.0,26.0,46.0,0.017105263157894738,0.020121252416737383
2183,363100012131980.0,43.0,82.0,0.028289473684210524,0.03586831952548838
2184,363100012097025.0,43.0,133.0,0.028289473684210524,0.05817666459621896
2185,363100012107128.0,26.0,112.0,0.017105263157894738,0.048990875449447545
2186,363100012136633.0,26.0,130.0,0.017105263157894738,0.056864409003823044
2187,363100012119823.0,43.0,160.0,0.028289473684210524,0.06998696492778221
2188,363100012148402.0,43.0,160.0,0.028289473684210524,0.06998696492778221
2189,363100012118753.0,38.0,121.0,0.024999999999999998,0.05292764222663529
2190,363100012066192.0,38.0,121.0,0.024999999999999998,0.05292764222663529
2191,363100012093797.0,41.0,140.0,0.026973684210526316,0.06123859431180943
2192,363100012077797.0,43.0,145.0,0.028289473684210524,0.06342568696580263
2193,363100012117371.0,25.0,180.0,0.01644736842105263,0.07873533554375498
2194,363100012119722.0,26.0,165.0,0.017105263157894738,0.0721740575817754
2195,363100012116947.0,39.0,156.0,0.025657894736842105,0.06823729080458765
2196,363100012077380.0,76.0,175.0,0.049999999999999996,0.07654824288976178
2197,363100012120559.0,39.0,156.0,0.025657894736842105,0.06823729080458765
2198,363100012127927.0,39.0,143.0,0.025657894736842105,0.06255084990420534
2199,363100012110312.0,76.0,179.0,0.049999999999999996,0.07829791701295634
2200,363100012105624.0,39.0,162.0,0.025657894736842105,0.07086180198937948
2201,363100012117552.0,26.0,133.0,0.017105263157894738,0.05817666459621896
2202,363100012125167.0,26.0,124.0,0.017105263157894738,0.054239897819031206
2203,363100012104385.0,43.0,146.0,0.028289473684210524,0.06386310549660126
2204,363100012114764.0,43.0,134.0,0.028289473684210524,0.058614083127017595
2205,363100012153943.0,26.0,128.0,0.017105263157894738,0.055989571942225765
2206,363100012088349.0,26.0,118.0,0.017105263157894738,0.051615386634239376
2207,363100012075638.0,43.0,145.0,0.028289473684210524,0.06342568696580263
2208,363100012090239.0,43.0,145.0,0.028289473684210524,0.06342568696580263
2209,363100012137237.0,26.0,118.0,0.017105263157894738,0.051615386634239376
2210,363100012149072.0,26.0,118.0,0.017105263157894738,0.051615386634239376
2211,363100012131167.0,43.0,184.0,0.028289473684210524,0.08048500966694953
2212,363100012084499.0,58.0,130.0,0.038157894736842106,0.056864409003823044
2213,363100012151174.0,40.0,127.0,0.02631578947368421,0.05555215341142713
2214,363100012069459.0,43.0,151.0,0.028289473684210524,0.06605019815059446
2215,363100012137224.0,26.0,124.0,0.017105263157894738,0.054239897819031206
2216,363100012121873.0,26.0,115.0,0.017105263157894738,0.05030313104184346
2217,363100012100898.0,43.0,136.0,0.028289473684210524,0.059488920188614874
2218,363100012137411.0,43.0,142.0,0.028289473684210524,0.062113431373406705
2219,363100012078279.0,26.0,130.0,0.017105263157894738,0.056864409003823044
2220,363100012149066.0,26.0,145.0,0.017105263157894738,0.06342568696580263
2221,363100012114993.0,43.0,167.0,0.028289473684210524,0.07304889464337268
2222,363100012138941.0,43.0,182.0,0.028289473684210524,0.07961017260535226
2223,363100012077167.0,26.0,140.0,0.017105263157894738,0.06123859431180943
2224,363100012096991.0,26.0,151.0,0.017105263157894738,0.06605019815059446
2225,363100012069345.0,43.0,223.0,0.028289473684210524,0.09754433236809645
2226,363100012098471.0,43.0,220.0,0.028289473684210524,0.09623207677570053
2227,363100012098323.0,26.0,187.0,0.017105263157894738,0.08179726525934546
2228,363100012102267.0,26.0,166.0,0.017105263157894738,0.07261147611257404
2229,363100012128682.0,43.0,229.0,0.028289473684210524,0.10016884355288828
2230,363100012084132.0,135.0,291.0,0.08881578947368421,0.12728879246240388
2231,363100012075983.0,48.0,230.0,0.031578947368421054,0.10060626208368692
2232,363100012139291.0,120.0,204.0,0.07894736842105263,0.08923338028292231
