,pand_id,risk_score_small,risk_score_big,small_normalized,big_normalized
2088,363100012167311.0,922.0,1307.0,0.606578947368421,0.3638124876479119
2089,363100012159365.0,943.0,1134.0,0.6203947368421052,0.31565674138694116
2090,363100012163069.0,952.0,1337.14,0.6263157894736842,0.37220216506008336
2091,363100012156638.0,952.0,1420.71,0.6263157894736842,0.39546445243019507
2092,363100012156599.0,964.0,1446.43,0.6342105263157894,0.4026237922789359
2093,363100012162372.0,964.0,1461.86,0.6342105263157894,0.40691883947435076
2094,363100012153780.0,952.0,1377.0,0.6263157894736842,0.38329747168414285
2095,363100012128991.0,148.0,241.0,0.09736842105263158,0.06708401646759508
2096,363100012066596.0,112.0,320.0,0.07368421052631578,0.08907421273705571
2097,363100012089063.0,10.0,328.0,0.006578947368421052,0.0913010680554821
2098,363100012066094.0,168.0,403.0,0.11052631578947368,0.11217783666572953
2099,363100012130961.0,6.0,807.0,0.003947368421052632,0.22463403024626236
2100,363100012068873.0,916.0,1304.0,0.6026315789473684,0.362977416903502
2101,363100012095985.0,132.0,343.0,0.08684210526315789,0.09547642177753159
2102,363100012126084.0,126.0,331.0,0.08289473684210526,0.09213613879989199
2103,363100012146206.0,265.0,436.57,0.17434210526315788,0.12152227829567629
2104,363100012125230.0,72.0,873.14,0.04736842105263158,0.24304455659135257
2105,363100012063961.0,72.0,368.0,0.04736842105263158,0.10243534464761406
2106,363100012098648.0,78.0,374.86,0.05131578947368421,0.1043448730831647
2107,363100012075601.0,75.0,358.86,0.049342105263157895,0.09989116244631191
2108,363100012157029.0,74.0,422.0,0.04868421052631579,0.11746661804699221
2109,363100012163414.0,35.0,370.0,0.023026315789473683,0.10299205847722066
2110,363100012166230.0,125.0,418.0,0.08223684210526315,0.11635319038777901
2111,363100012094055.0,90.0,348.0,0.05921052631578947,0.09686820635154808
2112,363100012125671.0,111.0,391.0,0.07302631578947369,0.10883755368808995
2113,363100012150078.0,112.0,416.0,0.07368421052631578,0.11579647655817242
2114,363100012121661.0,75.0,354.0,0.049342105263157895,0.09853834784036787
2115,363100012122070.0,10.0,294.0,0.006578947368421052,0.08183693295216993
2116,363100012160168.0,98.0,312.43,0.06447368421052631,0.08696705089199473
2117,363100012153459.0,170.67,366.98,0.1122828947368421,0.10215142059451471
2118,363100012161692.0,119.0,428.14,0.07828947368421052,0.11917572950388447
2119,363100012243311.0,552.0,1409.14,0.3631578947368421,0.3922438629259209
2120,363100012140061.0,48.0,134.0,0.031578947368421054,0.03729982658364208
2121,363100012110278.0,4.0,76.0,0.002631578947368421,0.02115512552505073
2122,363100012107041.0,96.0,168.0,0.06315789473684211,0.04676396168695425
2123,363100012118498.0,48.0,120.0,0.031578947368421054,0.03340282977639589
2124,363100012117143.0,48.0,168.0,0.031578947368421054,0.04676396168695425
2125,363100012148978.0,96.0,192.0,0.06315789473684211,0.053444527642233425
2126,363100012064983.0,48.0,158.0,0.031578947368421054,0.043980392538921255
2127,363100012108120.0,48.0,134.0,0.031578947368421054,0.03729982658364208
2128,363100012132138.0,96.0,144.0,0.06315789473684211,0.04008339573167507
2129,363100012087333.0,48.0,144.0,0.031578947368421054,0.04008339573167507
2130,363100012117492.0,48.0,144.0,0.031578947368421054,0.04008339573167507
2131,363100012142223.0,96.0,122.0,0.06315789473684211,0.033959543606002486
2132,363100012065226.0,48.0,74.0,0.031578947368421054,0.020598411695444133
2133,363100012092604.0,24.0,96.0,0.015789473684210527,0.026722263821116712
2134,363100012138419.0,432.0,854.86,0.28421052631578947,0.23795619218874825
2135,363100012114013.0,6.0,598.0,0.003947368421052632,0.16645743505237284
2136,363100012160062.0,220.0,226.0,0.14473684210526316,0.06290866274554559
2137,363100012134667.0,0.0,2.29,0.0,0.000637437334899555
2138,363100012112039.0,6.0,589.0,0.003947368421052632,0.16395222281914315
2139,363100012115361.0,1100.0,1153.0,0.7236842105263158,0.3209455227682039
2140,363100012240251.0,605.33,706.29,0.3982434210526316,0.1966007053564221
2141,363100012240254.0,582.0,668.57,0.38289473684210523,0.18610108253004168
2142,363100012240253.0,840.0,963.43,0.5526315789473684,0.26817740242894245
2143,363100012240252.0,796.0,913.14,0.5236842105263158,0.2541788331834845
2144,363100012241535.0,0.0,103.0,0.0,0.028670762224739806
2145,363100012242963.0,8.0,186.0,0.005263157894736842,0.05177438615341363
2146,363100012240256.0,1167.0,1870.86,0.7677631578947368,0.5207668176289001
2147,363100012247933.0,60.0,697.14,0.039473684210526314,0.1940537395859719
2148,363100012247934.0,45.0,186.29,0.029605263157894735,0.051855109658706586
2149,363100012247935.0,224.0,245.0,0.14736842105263157,0.06819744412680828
2150,363100012247154.0,57.0,306.0,0.0375,0.08517721592980952
2151,363100012254023.0,5.33,484.57,0.003506578947368421,0.13488341020623465
2152,363100012165977.0,976.0,1407.86,0.6421052631578947,0.3918875660749726
2153,363100012155543.0,999.0,1423.29,0.6572368421052631,0.39618261327038756
2154,363100012157312.0,999.0,1276.57,0.6572368421052631,0.3553420867304475
2155,363100012157813.0,999.0,1262.86,0.6572368421052631,0.35152581342849426
2156,363100012164588.0,998.0,1194.29,0.656578947368421,0.3324388797804321
2157,363100012162071.0,996.0,1602.29,0.6552631578947369,0.4460085010201781
2158,363100012138801.0,218.0,344.57,0.14342105263157895,0.09591344213377276
2159,363100012136982.0,388.0,933.71,0.25526315789473686,0.2599046349209884
2160,363100012067983.0,491.0,828.57,0.32302631578947366,0.23063818889856955
2161,363100012125134.0,96.0,278.86,0.06315789473684211,0.07762260926204799
2162,363100012076537.0,69.33,270.0,0.04561184210526316,0.07515636699689075
2163,363100012063065.0,189.33,275.14,0.1245592105263158,0.0765871215389797
2164,363100012082069.0,16.0,624.98,0.010526315789473684,0.17396750461376587
2165,363100012107743.0,140.0,211.43,0.09210526315789473,0.058853002496861526
2166,363100012136369.0,952.0,1539.43,0.6263157894736842,0.42851098535564275
2167,363100012157328.0,72.0,227.57,0.04736842105263158,0.06334568310178677
2168,363100012156012.0,132.0,205.71,0.08684210526315789,0.05726080094418666
2169,363100012161846.0,120.0,226.29,0.07894736842105263,0.06298938625083855
2170,363100012066629.0,152.0,254.57,0.09999999999999999,0.07086131980147585
2171,363100012086321.0,216.0,286.71,0.14210526315789473,0.07980771104325388
2172,363100012084511.0,142.67,198.0,0.09386184210526315,0.05511466913105322
2173,363100012103390.0,124.0,253.29,0.08157894736842106,0.07050502295052763
2174,363100012075791.0,174.67,441.73,0.11491447368421051,0.12295859997606132
2175,363100012081923.0,84.0,316.29,0.05526315789473684,0.08804150858313547
2176,363100012143635.0,295.0,374.86,0.19407894736842105,0.1043448730831647
2177,363100012133735.0,112.0,271.29,0.07368421052631578,0.07551544741698701
2178,363100012118584.0,85.33,438.98,0.05613815789473684,0.12219311846035223
2179,363100012136298.0,40.0,60.0,0.02631578947368421,0.016701414888197944
2180,363100012085384.0,43.0,46.0,0.028289473684210524,0.012804418080951757
2181,363100012110052.0,26.0,46.0,0.017105263157894738,0.012804418080951757
2182,363100012084275.0,26.0,46.0,0.017105263157894738,0.012804418080951757
2183,363100012131980.0,43.0,82.0,0.028289473684210524,0.022825267013870526
2184,363100012097025.0,43.0,133.0,0.028289473684210524,0.03702146966883878
2185,363100012107128.0,26.0,112.0,0.017105263157894738,0.031175974457969498
2186,363100012136633.0,26.0,130.0,0.017105263157894738,0.03618639892442888
2187,363100012119823.0,43.0,160.0,0.028289473684210524,0.044537106368527854
2188,363100012148402.0,43.0,160.0,0.028289473684210524,0.044537106368527854
2189,363100012118753.0,38.0,121.0,0.024999999999999998,0.03368118669119919
2190,363100012066192.0,38.0,121.0,0.024999999999999998,0.03368118669119919
2191,363100012093797.0,41.0,140.0,0.026973684210526316,0.03896996807246187
2192,363100012077797.0,43.0,145.0,0.028289473684210524,0.040361752646478365
2193,363100012117371.0,25.0,180.0,0.01644736842105263,0.05010424466459384
2194,363100012119722.0,26.0,165.0,0.017105263157894738,0.04592889094254435
2195,363100012116947.0,39.0,156.0,0.025657894736842105,0.043423678709314656
2196,363100012077380.0,76.0,175.0,0.049999999999999996,0.04871246009057734
2197,363100012120559.0,39.0,156.0,0.025657894736842105,0.043423678709314656
2198,363100012127927.0,39.0,143.0,0.025657894736842105,0.03980503881687177
2199,363100012110312.0,76.0,179.0,0.049999999999999996,0.049825887749790534
2200,363100012105624.0,39.0,162.0,0.025657894736842105,0.04509382019813445
2201,363100012117552.0,26.0,133.0,0.017105263157894738,0.03702146966883878
2202,363100012125167.0,26.0,124.0,0.017105263157894738,0.034516257435609085
2203,363100012104385.0,43.0,146.0,0.028289473684210524,0.04064010956128167
2204,363100012114764.0,43.0,134.0,0.028289473684210524,0.03729982658364208
2205,363100012153943.0,26.0,128.0,0.017105263157894738,0.03562968509482228
2206,363100012088349.0,26.0,118.0,0.017105263157894738,0.032846115946789295
2207,363100012075638.0,43.0,145.0,0.028289473684210524,0.040361752646478365
2208,363100012090239.0,43.0,145.0,0.028289473684210524,0.040361752646478365
2209,363100012137237.0,26.0,118.0,0.017105263157894738,0.032846115946789295
2210,363100012149072.0,26.0,118.0,0.017105263157894738,0.032846115946789295
2211,363100012131167.0,43.0,184.0,0.028289473684210524,0.05121767232380703
2212,363100012084499.0,58.0,130.0,0.038157894736842106,0.03618639892442888
2213,363100012151174.0,40.0,127.0,0.02631578947368421,0.03535132818001899
2214,363100012069459.0,43.0,151.0,0.028289473684210524,0.04203189413529816
2215,363100012137224.0,26.0,124.0,0.017105263157894738,0.034516257435609085
2216,363100012121873.0,26.0,115.0,0.017105263157894738,0.03201104520237939
2217,363100012100898.0,43.0,136.0,0.028289473684210524,0.03785654041324868
2218,363100012137411.0,43.0,142.0,0.028289473684210524,0.03952668190206847
2219,363100012078279.0,26.0,130.0,0.017105263157894738,0.03618639892442888
2220,363100012149066.0,26.0,145.0,0.017105263157894738,0.040361752646478365
2221,363100012114993.0,43.0,167.0,0.028289473684210524,0.04648560477215095
2222,363100012138941.0,43.0,182.0,0.028289473684210524,0.050660958494200437
2223,363100012077167.0,26.0,140.0,0.017105263157894738,0.03896996807246187
2224,363100012096991.0,26.0,151.0,0.017105263157894738,0.04203189413529816
2225,363100012069345.0,43.0,223.0,0.028289473684210524,0.0620735920011357
2226,363100012098471.0,43.0,220.0,0.028289473684210524,0.0612385212567258
2227,363100012098323.0,26.0,187.0,0.017105263157894738,0.05205274306821693
2228,363100012102267.0,26.0,166.0,0.017105263157894738,0.04620724785734765
2229,363100012128682.0,43.0,229.0,0.028289473684210524,0.06374373348995549
2230,363100012084132.0,135.0,291.0,0.08881578947368421,0.08100186220776004
2231,363100012075983.0,48.0,230.0,0.031578947368421054,0.06402209040475879
2232,363100012139291.0,120.0,204.0,0.07894736842105263,0.05678481061987301
2233,363100012148298.0,108.0,225.0,0.07105263157894737,0.06263030583074229
2234,363100012111793.0,120.0,231.0,0.07894736842105263,0.0643004473195621
2235,363100012078183.0,120.0,222.0,0.07894736842105263,0.0617952350863324
2236,363100012100982.0,120.0,216.0,0.07894736842105263,0.0601250935975126
2237,363100012070809.0,192.0,306.0,0.12631578947368421,0.08517721592980952
2238,363100012126906.0,108.0,255.0,0.07105263157894737,0.07098101327484127
2239,363100012149042.0,174.0,225.0,0.11447368421052631,0.06263030583074229
2240,363100012079840.0,90.0,237.0,0.05921052631578947,0.06597058880838189
2241,363100012113965.0,78.0,144.0,0.05131578947368421,0.04008339573167507
2242,363100012079489.0,87.0,141.0,0.057236842105263155,0.039248324987265173
2243,363100012089241.0,45.0,189.0,0.029605263157894735,0.05260945689782353
2244,363100012089099.0,240.0,387.0,0.15789473684210525,0.10772412602887675
2245,363100012114579.0,17.0,139.0,0.01118421052631579,0.038691611157658574
2246,363100012071902.0,192.0,568.0,0.12631578947368421,0.15810672760827388
2247,363100012102524.0,82.0,180.0,0.05394736842105263,0.05010424466459384
2248,363100012144037.0,77.0,199.0,0.0506578947368421,0.05539302604585652
2249,363100012139944.0,75.0,229.0,0.049342105263157895,0.06374373348995549
2250,363100012074773.0,72.0,205.0,0.04736842105263158,0.057063167534676315
2251,363100012065134.0,72.0,206.0,0.04736842105263158,0.05734152444947961
2252,363100012076615.0,72.0,213.0,0.04736842105263158,0.059290022853102704
2253,363100012061566.0,84.0,204.0,0.05526315789473684,0.05678481061987301
2254,363100012140448.0,72.0,132.0,0.04736842105263158,0.03674311275403548
2255,363100012138579.0,84.0,132.0,0.05526315789473684,0.03674311275403548
2256,363100012087691.0,108.0,132.0,0.07105263157894737,0.03674311275403548
2257,363100012063471.0,162.0,288.0,0.10657894736842105,0.08016679146335014
2258,363100012079037.0,162.0,278.0,0.10657894736842105,0.07738322231531715
2259,363100012074817.0,98.0,245.0,0.06447368421052631,0.06819744412680828
2260,363100012111423.0,72.0,235.0,0.04736842105263158,0.06541387497877528
2261,363100012063929.0,84.0,214.0,0.05526315789473684,0.05956837976790601
2262,363100012073365.0,84.0,247.0,0.05526315789473684,0.06875415795641487
2263,363100012145744.0,86.0,247.0,0.05657894736842105,0.06875415795641487
2264,363100012138134.0,73.0,178.0,0.04802631578947368,0.04954753083498724
2265,363100012144655.0,78.0,219.0,0.05131578947368421,0.0609601643419225
2266,363100012091191.0,96.0,309.0,0.06315789473684211,0.08601228667421942
2267,363100012141663.0,180.0,242.0,0.11842105263157894,0.06736237338239838
2268,363100012161892.0,188.0,244.57,0.12368421052631579,0.06807775065344286
2269,363100012155371.0,108.0,275.43,0.07105263157894737,0.07666784504427267
2270,363100012159660.0,138.67,326.86,0.09123026315789473,0.09098374117260634
2271,363100012158921.0,145.33,265.14,0.09561184210526316,0.07380355239094671
2272,363100012153576.0,113.33,240.0,0.07455921052631578,0.06680565955279177
2273,363100012156039.0,128.0,281.14,0.08421052631578947,0.0782572630277995
2274,363100012158656.0,135.0,296.0,0.08881578947368421,0.08239364678177653
2275,363100012158314.0,133.0,241.14,0.0875,0.06712298643566754
2276,363100012100672.0,135.0,325.0,0.08881578947368421,0.0904659973110722
2277,363100012158418.0,144.0,269.71,0.09473684210526316,0.07507564349159779
2278,363100012094749.0,114.0,314.0,0.075,0.08740407124823592
2279,363100012162490.0,181.0,320.0,0.11907894736842105,0.08907421273705571
2280,363100012102991.0,73.0,239.0,0.04802631578947368,0.06652730263798848
2281,363100012152368.0,132.0,277.71,0.08684210526315789,0.07730249881002418
2282,363100012072896.0,80.0,258.0,0.05263157894736842,0.07181608401925116
2283,363100012156362.0,219.0,419.0,0.14407894736842106,0.11663154730258232
2284,363100012155931.0,75.0,244.0,0.049342105263157895,0.06791908721200497
2285,363100012167293.0,138.0,263.0,0.09078947368421053,0.07320786859326767
2286,363100012161532.0,86.0,248.0,0.05657894736842105,0.06903251487121817
2287,363100012165600.0,70.0,315.0,0.046052631578947366,0.08768242816303921
2288,363100012164603.0,100.0,264.0,0.06578947368421052,0.07348622550807096
2289,363100012160793.0,66.0,318.0,0.043421052631578944,0.08851749890744912
2290,363100012128128.0,90.0,264.0,0.05921052631578947,0.07348622550807096
2291,363100012082846.0,103.0,268.0,0.06776315789473684,0.07459965316728416
2292,363100012150452.0,71.0,189.0,0.04671052631578947,0.05260945689782353
2293,363100012121521.0,80.0,269.0,0.05263157894736842,0.07487801008208746
2294,363100012134100.0,63.0,264.0,0.04144736842105263,0.07348622550807096
2295,363100012063736.0,71.0,290.0,0.04671052631578947,0.08072350529295673
2296,363100012132653.0,62.0,295.0,0.04078947368421053,0.08211528986697324
2297,363100012136733.0,102.0,238.0,0.06710526315789474,0.06624894572318518
2298,363100012126873.0,104.0,295.0,0.06842105263157895,0.08211528986697324
2299,363100012131128.0,46.0,193.0,0.030263157894736843,0.05372288455703672
2300,363100012073177.0,145.0,296.0,0.09539473684210525,0.08239364678177653
2301,363100012133526.0,76.0,244.0,0.049999999999999996,0.06791908721200497
2302,363100012089528.0,66.0,217.0,0.043421052631578944,0.0604034505123159
2303,363100012112805.0,40.0,252.0,0.02631578947368421,0.07014594253043137
2304,363100012096974.0,138.0,316.57,0.09078947368421053,0.08811944851928039
2305,363100012087836.0,66.0,234.0,0.043421052631578944,0.06513551806397198
2306,363100012070199.0,60.0,260.57,0.039473684210526314,0.07253146129029564
2307,363100012099620.0,52.0,254.0,0.034210526315789476,0.07070265636003797
2308,363100012146593.0,85.33,240.0,0.05613815789473684,0.06680565955279177
2309,363100012107767.0,58.0,302.86,0.038157894736842106,0.08430317521732716
2310,363100012093100.0,72.0,171.43,0.04736842105263158,0.047718725904729566
2311,363100012151006.0,56.0,189.71,0.03684210526315789,0.052807090307333875
2312,363100012062315.0,100.0,294.86,0.06578947368421052,0.08207631989890077
2313,363100012075049.0,60.0,197.71,0.039473684210526314,0.055033945625760264
2314,363100012087298.0,56.0,236.0,0.03684210526315789,0.06569223189357859
2315,363100012095458.0,56.0,187.0,0.03684210526315789,0.05205274306821693
2316,363100012149666.0,96.0,264.0,0.06315789473684211,0.07348622550807096
2317,363100012139205.0,58.0,177.0,0.038157894736842106,0.049269173920183935
2318,363100012092816.0,46.0,249.0,0.030263157894736843,0.06931087178602147
2319,363100012088417.0,66.0,209.0,0.043421052631578944,0.058176595193889506
2320,363100012129296.0,50.0,278.0,0.03289473684210526,0.07738322231531715
2321,363100012109508.0,48.0,190.0,0.031578947368421054,0.052887813812626826
2322,363100012144337.0,88.0,184.0,0.05789473684210526,0.05121767232380703
2323,363100012062150.0,56.0,193.0,0.03684210526315789,0.05372288455703672
2324,363100012098524.0,80.0,176.0,0.05263157894736842,0.04899081700538064
2325,363100012087384.0,62.0,211.0,0.04078947368421053,0.058733309023496105
2326,363100012117340.0,84.0,255.0,0.05526315789473684,0.07098101327484127
2327,363100012124615.0,56.0,231.0,0.03684210526315789,0.0643004473195621
2328,363100012137732.0,75.0,232.0,0.049342105263157895,0.06457880423436539
2329,363100012142562.0,67.0,223.0,0.04407894736842105,0.0620735920011357
2330,363100012064816.0,96.0,177.0,0.06315789473684211,0.049269173920183935
2331,363100012066961.0,69.0,259.0,0.045394736842105265,0.07209444093405447
2332,363100012072572.0,105.0,231.0,0.06907894736842105,0.0643004473195621
2333,363100012125077.0,60.0,282.0,0.039473684210526314,0.07849664997453035
2334,363100012072390.0,91.0,248.0,0.05986842105263158,0.06903251487121817
2335,363100012065205.0,60.0,238.0,0.039473684210526314,0.06624894572318518
2336,363100012062960.0,75.0,258.0,0.049342105263157895,0.07181608401925116
2337,363100012076837.0,72.0,230.0,0.04736842105263158,0.06402209040475879
2338,363100012082556.0,65.0,211.0,0.04276315789473684,0.058733309023496105
2339,363100012063216.0,69.0,242.0,0.045394736842105265,0.06736237338239838
2340,363100012154820.0,70.0,221.0,0.046052631578947366,0.0615168781715291
2341,363100012061274.0,64.0,238.0,0.042105263157894736,0.06624894572318518
2342,363100012076819.0,74.0,223.0,0.04868421052631579,0.0620735920011357
2343,363100012087223.0,56.0,210.0,0.03684210526315789,0.05845495210869281
2344,363100012142310.0,64.0,229.0,0.042105263157894736,0.06374373348995549
2345,363100012149642.0,72.0,316.0,0.04736842105263158,0.08796078507784251
2346,363100012106537.0,50.0,313.0,0.03289473684210526,0.08712571433343261
2347,363100012102414.0,169.0,287.0,0.11118421052631579,0.07988843454854684
2348,363100012093825.0,72.0,248.0,0.04736842105263158,0.06903251487121817
2349,363100012115710.0,231.0,345.0,0.15197368421052632,0.09603313560713818
2350,363100012071924.0,46.0,234.0,0.030263157894736843,0.06513551806397198
2351,363100012068336.0,60.0,246.0,0.039473684210526314,0.06847580104161158
2352,363100012128170.0,533.33,712.0,0.350875,0.19819012333994895
2353,363100012091272.0,81.0,228.0,0.053289473684210525,0.0634653765751522
2354,363100012083554.0,105.0,334.0,0.06907894736842105,0.0929712095443019
2355,363100012157908.0,92.0,329.0,0.060526315789473685,0.0915794249702854
2356,363100012166748.0,88.0,390.0,0.05789473684210526,0.10855919677328664
2357,363100012072369.0,183.0,361.0,0.12039473684210526,0.10048684624399097
2358,363100012114824.0,126.0,436.0,0.08289473684210526,0.1213636148542384
2359,363100012091504.0,85.0,421.0,0.05592105263157895,0.11718826113218891
2360,363100012157713.0,89.0,382.0,0.05855263157894737,0.10633234145486026
2361,363100012100034.0,202.0,420.0,0.13289473684210526,0.11690990421738562
2362,363100012064453.0,144.0,338.0,0.09473684210526316,0.09408463720351509
2363,363100012104677.0,112.0,305.0,0.07368421052631578,0.08489885901500623
2364,363100012134757.0,260.0,496.0,0.17105263157894737,0.13806502974243634
2365,363100012124744.0,114.0,359.0,0.075,0.09993013241438438
2366,363100012147537.0,213.0,363.0,0.1401315789473684,0.10104356007359756
2367,363100012097637.0,108.0,366.0,0.07105263157894737,0.10187863081800747
2368,363100012117993.0,108.0,410.0,0.07105263157894737,0.11412633506935263
2369,363100012091014.0,91.0,236.57,0.05986842105263158,0.06585089533501647
2370,363100012091933.0,190.0,487.0,0.125,0.13555981750920665
2371,363100012136088.0,216.0,474.0,0.14210526315789473,0.13194117761676377
2372,363100012144878.0,202.0,522.0,0.13289473684210526,0.14530230952732212
2373,363100012107930.0,177.0,411.0,0.11644736842105263,0.11440469198415593
2374,363100012146393.0,175.0,453.0,0.11513157894736842,0.1260956824058945
2375,363100012089708.0,194.0,388.0,0.12763157894736843,0.10800248294368005
2376,363100012086740.0,340.0,658.29,0.2236842105263158,0.18323957344586375
2377,363100012126039.0,259.0,361.14,0.17039473684210527,0.10052581621206343
2378,363100012091574.0,48.0,342.0,0.031578947368421054,0.09519806486272829
2379,363100012131288.0,257.0,458.29,0.16907894736842105,0.12756819048520396
2380,363100012133593.0,48.0,397.0,0.031578947368421054,0.11050769517690974
2381,363100012082680.0,68.0,215.0,0.04473684210526316,0.0598467366827093
2382,363100012098792.0,124.0,254.0,0.08157894736842106,0.07070265636003797
2383,363100012064525.0,268.0,460.0,0.1763157894736842,0.12804418080951757
2384,363100012095690.0,158.0,347.0,0.10394736842105264,0.09658984943674478
2385,363100012109434.0,36.0,356.0,0.02368421052631579,0.09909506166997448
2386,363100012117612.0,161.0,210.0,0.10592105263157894,0.05845495210869281
2387,363100012066601.0,161.0,216.0,0.10592105263157894,0.0601250935975126
2388,363100012128235.0,164.0,219.0,0.10789473684210527,0.0609601643419225
2389,363100012109548.0,36.0,234.0,0.02368421052631579,0.06513551806397198
2390,363100012066914.0,36.0,258.0,0.02368421052631579,0.07181608401925116
2391,363100012123767.0,36.0,255.0,0.02368421052631579,0.07098101327484127
2392,363100012097534.0,36.0,139.0,0.02368421052631579,0.038691611157658574
2393,363100012068667.0,36.0,129.0,0.02368421052631579,0.03590804200962558
2394,363100012075280.0,39.0,135.0,0.025657894736842105,0.037578183498445376
2395,363100012114567.0,36.0,173.0,0.02368421052631579,0.048155746260970744
2396,363100012127243.0,81.0,215.0,0.053289473684210525,0.0598467366827093
2397,363100012146139.0,36.0,243.0,0.02368421052631579,0.06764073029720168
2398,363100012104848.0,100.0,250.0,0.06578947368421052,0.06958922870082478
2399,363100012101809.0,174.0,331.0,0.11447368421052631,0.09213613879989199
2400,363100012236980.0,119.0,298.29,0.07828947368421052,0.08303108411667609
2401,363100012098414.0,88.0,196.0,0.05789473684210526,0.05455795530144662
2402,363100012145014.0,156.0,288.0,0.10263157894736842,0.08016679146335014
2403,363100012127958.0,142.0,281.0,0.09342105263157895,0.07821829305972704
2404,363100012091006.0,111.0,230.0,0.07302631578947369,0.06402209040475879
2405,363100012233492.0,96.0,327.0,0.06315789473684211,0.09102271114067881
2406,363100012233548.0,132.0,266.0,0.08684210526315789,0.07404293933767755
2407,363100012106599.0,96.0,313.14,0.06315789473684211,0.08716468430150508
2408,363100012109806.0,72.0,208.0,0.04736842105263158,0.05789823827908621
2409,363100012116532.0,134.0,249.0,0.0881578947368421,0.06931087178602147
2410,363100012110455.0,102.0,217.0,0.06710526315789474,0.0604034505123159
2411,363100012090381.0,96.0,211.0,0.06315789473684211,0.058733309023496105
2412,363100012087286.0,120.0,225.0,0.07894736842105263,0.06263030583074229
2413,363100012146706.0,120.0,361.0,0.07894736842105263,0.10048684624399097
2414,363100012236732.0,135.0,264.0,0.08881578947368421,0.07348622550807096
2415,363100012142684.0,48.0,286.0,0.031578947368421054,0.07961007763374355
2416,363100012103086.0,48.0,322.0,0.031578947368421054,0.0896309265666623
2417,363100012236983.0,120.0,318.0,0.07894736842105263,0.08851749890744912
2418,363100012149430.0,48.0,292.0,0.031578947368421054,0.08128021912256334
2419,363100012123343.0,48.0,280.0,0.031578947368421054,0.07793993614492374
2420,363100012236977.0,120.0,258.0,0.07894736842105263,0.07181608401925116
2421,363100012068730.0,54.0,302.0,0.035526315789473684,0.08406378827059632
2422,363100012081061.0,48.0,293.0,0.031578947368421054,0.08155857603736663
2423,363100012236810.0,126.0,267.0,0.08289473684210526,0.07432129625248085
2424,363100012141977.0,60.0,284.0,0.039473684210526314,0.07905336380413694
2425,363100012095538.0,66.0,284.0,0.043421052631578944,0.07905336380413694
2426,363100012236802.0,126.0,261.0,0.08289473684210526,0.07265115476366106
2427,363100012086462.0,60.0,302.0,0.039473684210526314,0.08406378827059632
2428,363100012135274.0,72.0,328.0,0.04736842105263158,0.0913010680554821
2429,363100012237243.0,156.0,279.0,0.10263157894736842,0.07766157923012044
2430,363100012085865.0,60.0,294.0,0.039473684210526314,0.08183693295216993
2431,363100012082397.0,54.0,562.0,0.035526315789473684,0.15643658611945407
2432,363100012136218.0,141.0,252.0,0.09276315789473684,0.07014594253043137
2433,363100012132898.0,60.0,483.0,0.039473684210526314,0.13444638984999346
2434,363100012128269.0,48.0,489.0,0.031578947368421054,0.13611653133881324
2435,363100012135621.0,54.0,498.0,0.035526315789473684,0.13862174357204293
2436,363100012071714.0,48.0,502.0,0.031578947368421054,0.13973517123125614
2437,363100012140767.0,92.0,577.14,0.060526315789473685,0.16065090980957603
2438,363100012123913.0,72.0,484.57,0.04736842105263158,0.13488341020623465
2439,363100012094192.0,54.0,514.29,0.035526315789473684,0.14315617771418868
2440,363100012068243.0,71.0,422.0,0.04671052631578947,0.11746661804699221
2441,363100012123300.0,97.0,454.0,0.06381578947368421,0.1263740393206978
2442,363100012237000.0,614.0,680.0,0.4039473684210526,0.18928270206624337
2443,363100012080801.0,60.0,447.0,0.039473684210526314,0.1244255409170747
2444,363100012133126.0,69.0,509.0,0.045394736842105265,0.14168366963487924
2445,363100012113040.0,590.0,719.0,0.3881578947368421,0.20013862174357205
2446,363100012119451.0,69.0,494.0,0.045394736842105265,0.13750831591282975
2447,363100012105469.0,81.0,464.0,0.053289473684210525,0.12915760846873078
2448,363100012154435.0,72.0,464.0,0.04736842105263158,0.12915760846873078
2449,363100012136245.0,72.0,480.0,0.04736842105263158,0.13361131910558355
2450,363100012236998.0,570.0,650.0,0.375,0.1809319946221444
2451,363100012144201.0,72.0,471.0,0.04736842105263158,0.13110610687235388
2452,363100012092019.0,72.0,457.0,0.04736842105263158,0.12720911006510768
2453,363100012236299.0,548.0,682.0,0.3605263157894737,0.18983941589585
2454,363100012074312.0,72.0,197.0,0.04736842105263158,0.05483631221624992
2455,363100012233415.0,530.0,653.0,0.34868421052631576,0.1817670653665543
2456,363100012120175.0,63.0,226.0,0.04144736842105263,0.06290866274554559
2457,363100012112323.0,72.0,244.0,0.04736842105263158,0.06791908721200497
2458,363100012129491.0,88.0,216.0,0.05789473684210526,0.0601250935975126
2459,363100012067013.0,80.0,234.0,0.05263157894736842,0.06513551806397198
2460,363100012138910.0,54.0,243.0,0.035526315789473684,0.06764073029720168
2461,363100012113269.0,81.0,240.0,0.053289473684210525,0.06680565955279177
2462,363100012103856.0,72.0,286.0,0.04736842105263158,0.07961007763374355
2463,363100012109786.0,69.0,266.0,0.045394736842105265,0.07404293933767755
2464,363100012118282.0,66.0,233.0,0.043421052631578944,0.06485716114916869
2465,363100012063111.0,84.0,229.0,0.05526315789473684,0.06374373348995549
